Date,Symbol,Bucket,EntryPrice,CurrentPrice,5D,20D,3M,6M,ExitReason,FinalReturn,HighestPrice
2026-03-12,COALINDIA.NS,Large,470.1000061035156,467.29998779296875,,,,,,0.0,476.0
2026-03-12,ADANIPOWER.NS,Large,149.11000061035156,149.4499969482422,,,,,,0.0,153.89999389648438
2026-03-12,JSWENERGY.NS,Mid,518.2999877929688,518.2999877929688,,,,,Trailing SL,0.0,671.3469862385878
2026-03-12,NTPCGREEN.NS,Mid,97.6500015258789,97.6500015258789,,,,,Trailing SL,0.0,133.97999572753906
2026-03-12,ATGL.NS,Mid,607.5999755859375,607.5999755859375,,,,,Trailing SL,0.0,798.0
2026-03-12,LINDEINDIA.NS,Mid,7189.5,7030.0,,,,,,0.0,7248.0
2026-03-12,NLCINDIA.NS,Mid,265.25,265.6499938964844,,,,,,0.0,274.8500061035156
2026-03-12,CEATLTD.NS,Small,3806.5,3503.0,,,,,,0.0,3899.0
2026-03-13,ACMESOLAR.NS,Small,256.0,255.10000610351562,,,,,,,262.79998779296875
2026-03-13,IFCI.NS,Small,57.65999984741211,57.380001068115234,,,,,,,59.83000183105469
